ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,708.0,2026-07-10,0.0658,1.62,19.04,13.38,14.25,5.66,4.78,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0658,1.68,18.91,13.38,14.25,5.53,4.65,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0658,1.74,18.77,13.38,14.25,5.39,4.51,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0849,109.945,27.08,13.22,14.25,13.87,12.83,IV elevated vs ATM skew
SPY,call,650.0,2026-07-17,0.0849,105.03,26.52,13.22,14.25,13.31,12.27,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0849,90.085,23.13,13.22,14.25,9.91,8.87,IV elevated vs ATM skew
SPY,call,670.0,2026-07-17,0.0849,85.14,22.24,13.22,14.25,9.03,7.99,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0849,75.475,21.55,13.22,14.25,8.33,7.29,IV elevated vs ATM skew
SPY,call,700.0,2026-07-17,0.0849,56.185,18.84,13.22,14.25,5.62,4.58,IV elevated vs ATM skew
SPY,call,703.0,2026-07-17,0.0849,53.525,18.96,13.22,14.25,5.74,4.71,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0849,51.575,18.51,13.22,14.25,5.3,4.26,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0849,47.095,18.29,13.22,14.25,5.08,4.04,IV elevated vs ATM skew
SPY,call,713.0,2026-07-17,0.0849,44.855,18.97,13.22,14.25,5.76,4.72,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.62,28.27,13.61,14.25,14.67,14.02,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.675,27.49,13.61,14.25,13.88,13.24,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.675,27.02,13.61,14.25,13.41,12.76,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.715,26.57,13.61,14.25,12.96,12.32,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0849,0.755,26.35,13.61,14.25,12.74,12.09,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0849,0.76,25.9,13.61,14.25,12.29,11.64,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.79,25.84,13.61,14.25,12.23,11.59,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0849,0.84,24.91,13.61,14.25,11.31,10.66,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,0.855,24.75,13.61,14.25,11.15,10.5,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0849,0.895,24.48,13.61,14.25,10.87,10.22,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,0.935,24.19,13.61,14.25,10.59,9.94,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,0.94,23.97,13.61,14.25,10.36,9.72,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,0.975,23.65,13.61,14.25,10.04,9.39,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0849,1.005,23.54,13.61,14.25,9.93,9.29,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.015,23.34,13.61,14.25,9.73,9.08,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.075,23.11,13.61,14.25,9.5,8.85,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.125,22.82,13.61,14.25,9.21,8.57,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.14,22.63,13.61,14.25,9.02,8.38,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0849,1.195,22.34,13.61,14.25,8.74,8.09,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.275,21.89,13.61,14.25,8.28,7.63,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.305,21.74,13.61,14.25,8.13,7.48,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.335,21.59,13.61,14.25,7.98,7.34,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.445,21.19,13.61,14.25,7.58,6.94,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.475,21.02,13.61,14.25,7.42,6.77,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0849,1.57,20.8,13.61,14.25,7.2,6.55,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.605,20.64,13.61,14.25,7.04,6.39,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,1.655,20.53,13.61,14.25,6.92,6.27,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,1.68,20.33,13.61,14.25,6.72,6.08,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0849,1.75,20.27,13.61,14.25,6.66,6.01,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0849,1.79,20.11,13.61,14.25,6.5,5.85,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0849,1.825,19.93,13.61,14.25,6.32,5.68,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,1.87,19.78,13.61,14.25,6.17,5.53,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,1.94,19.69,13.61,14.25,6.08,5.44,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,1.98,19.52,13.61,14.25,5.91,5.26,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0849,2.04,19.39,13.61,14.25,5.78,5.14,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0849,2.11,19.29,13.61,14.25,5.68,5.03,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0849,2.17,19.15,13.61,14.25,5.54,4.9,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0849,2.24,19.03,13.61,14.25,5.43,4.78,IV elevated vs ATM skew
SPY,put,707.0,2026-07-17,0.0849,2.3,18.89,13.61,14.25,5.28,4.63,IV elevated vs ATM skew
SPY,put,708.0,2026-07-17,0.0849,2.39,18.8,13.61,14.25,5.2,4.55,IV elevated vs ATM skew
SPY,put,709.0,2026-07-17,0.0849,2.435,18.61,13.61,14.25,5.0,4.36,IV elevated vs ATM skew
SPY,call,645.0,2026-07-24,0.1041,110.565,26.5,13.53,14.25,12.97,12.25,IV elevated vs ATM skew
SPY,call,675.0,2026-07-24,0.1041,81.13,21.94,13.53,14.25,8.41,7.69,IV elevated vs ATM skew
SPY,call,715.0,2026-07-24,0.1041,44.455,18.71,13.53,14.25,5.18,4.45,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,0.985,25.54,13.78,14.25,11.76,11.28,IV elevated vs ATM skew
SPY,put,665.0,2026-07-24,0.1041,1.165,24.08,13.78,14.25,10.3,9.82,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.185,23.93,13.78,14.25,10.15,9.68,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.1041,1.29,23.42,13.78,14.25,9.64,9.17,IV elevated vs ATM skew
SPY,put,674.0,2026-07-24,0.1041,1.385,22.83,13.78,14.25,9.05,8.58,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.1041,1.42,22.72,13.78,14.25,8.94,8.47,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.1041,1.445,22.57,13.78,14.25,8.79,8.32,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.1041,1.49,22.49,13.78,14.25,8.71,8.23,IV elevated vs ATM skew
SPY,put,679.0,2026-07-24,0.1041,1.535,22.16,13.78,14.25,8.38,7.9,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.1041,1.575,22.05,13.78,14.25,8.27,7.79,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.1041,1.71,21.5,13.78,14.25,7.72,7.24,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.1041,1.755,21.38,13.78,14.25,7.6,7.13,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.1041,1.79,21.24,13.78,14.25,7.46,6.99,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.1041,1.83,21.11,13.78,14.25,7.33,6.85,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.1041,1.89,21.03,13.78,14.25,7.25,6.77,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.1041,1.97,20.74,13.78,14.25,6.96,6.49,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.1041,2.11,20.35,13.78,14.25,6.57,6.1,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.1041,2.21,20.09,13.78,14.25,6.31,5.83,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.1041,2.275,19.98,13.78,14.25,6.2,5.73,IV elevated vs ATM skew
SPY,put,698.0,2026-07-24,0.1041,2.395,19.74,13.78,14.25,5.97,5.49,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.1041,2.46,19.63,13.78,14.25,5.85,5.38,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.1041,2.53,19.52,13.78,14.25,5.74,5.27,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.1041,2.855,18.86,13.78,14.25,5.08,4.61,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.1233,114.225,26.74,14.12,14.25,12.63,12.49,IV elevated vs ATM skew
SPY,call,645.0,2026-07-31,0.1233,111.32,26.48,14.12,14.25,12.36,12.22,IV elevated vs ATM skew
SPY,call,660.0,2026-07-31,0.1233,96.67,24.35,14.12,14.25,10.24,10.1,IV elevated vs ATM skew
SPY,call,670.0,2026-07-31,0.1233,87.135,23.48,14.12,14.25,9.36,9.22,IV elevated vs ATM skew
SPY,call,692.0,2026-07-31,0.1233,66.14,20.51,14.12,14.25,6.4,6.26,IV elevated vs ATM skew
SPY,call,698.0,2026-07-31,0.1233,60.485,19.66,14.12,14.25,5.54,5.4,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.1233,59.47,20.89,14.12,14.25,6.78,6.64,IV elevated vs ATM skew
SPY,call,704.0,2026-07-31,0.1233,55.85,20.41,14.12,14.25,6.3,6.16,IV elevated vs ATM skew
SPY,call,707.0,2026-07-31,0.1233,53.17,20.07,14.12,14.25,5.95,5.82,IV elevated vs ATM skew
SPY,call,711.0,2026-07-31,0.1233,49.365,19.22,14.12,14.25,5.1,4.97,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.1233,1.075,26.88,14.13,14.25,12.75,12.63,IV elevated vs ATM skew
SPY,put,642.0,2026-07-31,0.1233,1.095,26.77,14.13,14.25,12.63,12.51,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.1233,1.24,25.7,14.13,14.25,11.57,11.44,IV elevated vs ATM skew
SPY,put,652.0,2026-07-31,0.1233,1.275,25.41,14.13,14.25,11.28,11.16,IV elevated vs ATM skew
SPY,put,657.0,2026-07-31,0.1233,1.39,24.77,14.13,14.25,10.64,10.52,IV elevated vs ATM skew
SPY,put,658.0,2026-07-31,0.1233,1.405,24.61,14.13,14.25,10.48,10.36,IV elevated vs ATM skew
SPY,put,659.0,2026-07-31,0.1233,1.43,24.48,14.13,14.25,10.35,10.23,IV elevated vs ATM skew
SPY,put,660.0,2026-07-31,0.1233,1.45,24.34,14.13,14.25,10.21,10.08,IV elevated vs ATM skew
SPY,put,665.0,2026-07-31,0.1233,1.59,23.72,14.13,14.25,9.58,9.46,IV elevated vs ATM skew
SPY,put,667.0,2026-07-31,0.1233,1.65,23.46,14.13,14.25,9.33,9.21,IV elevated vs ATM skew
SPY,put,670.0,2026-07-31,0.1233,1.74,23.07,14.13,14.25,8.94,8.82,IV elevated vs ATM skew
SPY,put,672.0,2026-07-31,0.1233,1.81,22.83,14.13,14.25,8.7,8.58,IV elevated vs ATM skew
SPY,put,673.0,2026-07-31,0.1233,1.86,22.75,14.13,14.25,8.62,8.5,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.1233,1.93,22.49,14.13,14.25,8.36,8.24,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.1233,2.01,22.25,14.13,14.25,8.12,8.0,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.1233,2.115,21.84,14.13,14.25,7.7,7.58,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.1233,2.16,21.72,14.13,14.25,7.59,7.46,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.1233,2.22,21.63,14.13,14.25,7.5,7.38,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.1233,2.315,21.4,14.13,14.25,7.26,7.14,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.1233,2.37,21.29,14.13,14.25,7.16,7.04,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.1233,2.47,21.05,14.13,14.25,6.91,6.79,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.1233,2.515,20.91,14.13,14.25,6.78,6.65,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.1233,2.57,20.79,14.13,14.25,6.66,6.54,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.1233,2.63,20.68,14.13,14.25,6.55,6.42,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.1233,2.81,20.33,14.13,14.25,6.19,6.07,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.1233,2.935,20.09,14.13,14.25,5.95,5.83,IV elevated vs ATM skew
SPY,put,696.0,2026-07-31,0.1233,3.01,19.98,14.13,14.25,5.85,5.73,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.1233,3.135,19.72,14.13,14.25,5.59,5.47,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.1233,3.3,19.52,14.13,14.25,5.39,5.27,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.1233,3.38,19.41,14.13,14.25,5.28,5.16,IV elevated vs ATM skew
SPY,put,703.0,2026-07-31,0.1233,3.555,19.21,14.13,14.25,5.08,4.95,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1808,105.225,25.26,14.93,14.25,10.34,11.01,IV elevated vs ATM skew
SPY,call,656.0,2026-08-21,0.1808,103.255,24.89,14.93,14.25,9.97,10.64,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1808,102.53,25.24,14.93,14.25,10.31,10.99,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.1808,99.52,24.57,14.93,14.25,9.64,10.31,IV elevated vs ATM skew
SPY,call,665.0,2026-08-21,0.1808,94.915,24.22,14.93,14.25,9.3,9.97,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.1808,87.255,23.05,14.93,14.25,8.12,8.8,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.1808,80.735,22.26,14.93,14.25,7.33,8.0,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1808,2.29,24.43,14.56,14.25,9.87,10.17,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.1808,2.35,24.19,14.56,14.25,9.63,9.93,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.1808,2.51,23.78,14.56,14.25,9.22,9.53,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.1808,2.55,23.68,14.56,14.25,9.12,9.42,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1808,2.68,23.37,14.56,14.25,8.81,9.12,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1808,2.885,22.8,14.56,14.25,8.25,8.55,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1808,2.99,22.61,14.56,14.25,8.05,8.36,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.1808,3.025,22.48,14.56,14.25,7.92,8.22,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.1808,3.085,22.39,14.56,14.25,7.84,8.14,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.1808,3.15,22.31,14.56,14.25,7.76,8.06,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.1808,3.24,22.07,14.56,14.25,7.52,7.82,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.1808,3.405,21.75,14.56,14.25,7.2,7.5,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.1808,3.47,21.66,14.56,14.25,7.11,7.41,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.1808,3.54,21.58,14.56,14.25,7.02,7.32,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.1808,3.58,21.44,14.56,14.25,6.88,7.18,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.1808,3.66,21.36,14.56,14.25,6.81,7.11,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.1808,3.715,21.24,14.56,14.25,6.69,6.99,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.1808,3.86,21.06,14.56,14.25,6.5,6.81,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.1808,3.915,20.94,14.56,14.25,6.38,6.68,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.1808,4.05,20.72,14.56,14.25,6.17,6.47,IV elevated vs ATM skew
SPY,put,686.0,2026-08-21,0.1808,4.125,20.62,14.56,14.25,6.07,6.37,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.1808,4.285,20.43,14.56,14.25,5.88,6.18,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.1808,4.43,20.21,14.56,14.25,5.66,5.96,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.1808,4.52,20.12,14.56,14.25,5.57,5.87,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.1808,4.615,20.04,14.56,14.25,5.48,5.78,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.1808,4.685,19.91,14.56,14.25,5.36,5.66,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.1808,4.885,19.75,14.56,14.25,5.19,5.49,IV elevated vs ATM skew
SPY,put,850.0,2026-08-21,0.1808,97.92,24.34,14.56,14.25,9.79,10.09,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.2082,118.94,26.76,15.16,14.25,11.61,12.51,IV elevated vs ATM skew
SPY,call,642.0,2026-08-31,0.2082,118.015,26.71,15.16,14.25,11.55,12.45,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.2082,117.09,26.65,15.16,14.25,11.49,12.39,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.2082,116.12,26.5,15.16,14.25,11.34,12.24,IV elevated vs ATM skew
SPY,call,645.0,2026-08-31,0.2082,115.07,26.19,15.16,14.25,11.03,11.94,IV elevated vs ATM skew
SPY,call,646.0,2026-08-31,0.2082,114.07,25.98,15.16,14.25,10.83,11.73,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.2082,113.195,26.02,15.16,14.25,10.86,11.76,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.2082,112.24,25.89,15.16,14.25,10.74,11.64,IV elevated vs ATM skew
SPY,call,649.0,2026-08-31,0.2082,111.345,25.88,15.16,14.25,10.72,11.63,IV elevated vs ATM skew
SPY,call,650.0,2026-08-31,0.2082,110.31,25.61,15.16,14.25,10.45,11.35,IV elevated vs ATM skew
SPY,call,651.0,2026-08-31,0.2082,109.405,25.57,15.16,14.25,10.42,11.32,IV elevated vs ATM skew
SPY,call,652.0,2026-08-31,0.2082,108.525,25.58,15.16,14.25,10.43,11.33,IV elevated vs ATM skew
SPY,call,653.0,2026-08-31,0.2082,107.5,25.33,15.16,14.25,10.17,11.07,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.2082,106.6,25.29,15.16,14.25,10.14,11.04,IV elevated vs ATM skew
SPY,call,655.0,2026-08-31,0.2082,105.61,25.1,15.16,14.25,9.95,10.85,IV elevated vs ATM skew
SPY,call,677.0,2026-08-31,0.2082,84.985,22.55,15.16,14.25,7.39,8.3,IV elevated vs ATM skew
SPY,call,692.0,2026-08-31,0.2082,72.16,21.92,15.16,14.25,6.76,7.67,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.2082,65.195,20.32,15.16,14.25,5.16,6.07,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.2082,2.55,24.92,14.69,14.25,10.22,10.66,IV elevated vs ATM skew
SPY,put,648.0,2026-08-31,0.2082,2.77,24.29,14.69,14.25,9.6,10.04,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.2082,2.855,24.1,14.69,14.25,9.4,9.84,IV elevated vs ATM skew
SPY,put,651.0,2026-08-31,0.2082,2.89,23.98,14.69,14.25,9.29,9.73,IV elevated vs ATM skew
SPY,put,654.0,2026-08-31,0.2082,3.02,23.68,14.69,14.25,8.99,9.43,IV elevated vs ATM skew
SPY,put,668.0,2026-08-31,0.2082,3.725,22.27,14.69,14.25,7.58,8.02,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.2082,3.795,22.19,14.69,14.25,7.5,7.94,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.2082,4.425,21.18,14.69,14.25,6.49,6.92,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.2082,4.735,20.8,14.69,14.25,6.11,6.55,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.2082,4.885,20.6,14.69,14.25,5.91,6.35,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.2082,5.315,20.12,14.69,14.25,5.43,5.87,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.2082,5.495,19.92,14.69,14.25,5.23,5.67,IV elevated vs ATM skew
SPY,call,655.0,2026-09-18,0.2575,108.23,25.28,15.78,14.25,9.5,11.03,IV elevated vs ATM skew
SPY,call,660.0,2026-09-18,0.2575,103.585,24.74,15.78,14.25,8.97,10.49,IV elevated vs ATM skew
SPY,call,665.0,2026-09-18,0.2575,98.815,24.02,15.78,14.25,8.24,9.76,IV elevated vs ATM skew
SPY,call,695.0,2026-09-18,0.2575,71.675,20.83,15.78,14.25,5.06,6.58,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.2575,4.15,24.05,15.4,14.25,8.65,9.79,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.2575,4.43,23.58,15.4,14.25,8.18,9.33,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.2575,4.725,23.1,15.4,14.25,7.7,8.85,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.2575,5.055,22.64,15.4,14.25,7.23,8.38,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.2575,5.42,22.19,15.4,14.25,6.78,7.93,IV elevated vs ATM skew
SPY,put,675.0,2026-09-18,0.2575,5.825,21.74,15.4,14.25,6.34,7.49,IV elevated vs ATM skew
SPY,put,680.0,2026-09-18,0.2575,6.25,21.29,15.4,14.25,5.88,7.03,IV elevated vs ATM skew
