ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
NVDA,call,190.0,2026-10-02,0.0493,21.85,40.11,34.03,42.25,6.08,-2.14,IV elevated vs ATM skew
NVDA,put,185.0,2026-10-02,0.0493,0.675,42.04,34.29,42.25,7.75,-0.2,IV elevated vs ATM skew
NVDA,put,190.0,2026-10-02,0.0493,1.015,39.54,34.29,42.25,5.25,-2.71,IV elevated vs ATM skew
NVDA,put,240.0,2026-10-02,0.0493,29.8,40.58,34.29,42.25,6.29,-1.66,IV elevated vs ATM skew
NVDA,put,180.0,2026-10-09,0.0685,0.71,42.02,33.67,42.25,8.35,-0.23,IV elevated vs ATM skew
NVDA,put,185.0,2026-10-09,0.0685,1.02,39.88,33.67,42.25,6.21,-2.37,IV elevated vs ATM skew
NVDA,call,180.0,2026-10-16,0.0877,32.075,41.09,34.0,42.25,7.1,-1.15,IV elevated vs ATM skew
NVDA,call,185.0,2026-10-16,0.0877,27.525,39.45,34.0,42.25,5.46,-2.79,IV elevated vs ATM skew
NVDA,put,180.0,2026-10-16,0.0877,1.005,40.63,33.91,42.25,6.72,-1.62,IV elevated vs ATM skew
NVDA,put,180.0,2026-10-23,0.1068,1.31,39.67,34.02,42.25,5.65,-2.58,IV elevated vs ATM skew
