ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,670.0,0.0027397260273972603,2026-06-17,84.71000000000001,83.12,86.3,84.71,37.0,1.0539598083496093,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,690.0,0.0027397260273972603,2026-06-17,64.66,63.12,66.2,46.97,58.0,0.8352067260742186,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,700.0,0.0027397260273972603,2026-06-17,54.935,53.37,56.5,54.64,69.0,0.7592797509765626,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,702.0,0.0027397260273972603,2026-06-17,52.89,51.31,54.47,36.85,30.0,0.7321804125976561,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,715.0,0.0027397260273972603,2026-06-17,39.69,38.25,41.13,39.76,35.0,0.5676312768554688,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,717.0,0.0027397260273972603,2026-06-17,37.93000000000001,36.34,39.52,25.34,12.0,0.5678754150390625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,718.0,0.0027397260273972603,2026-06-17,36.584999999999994,35.16,38.01,16.14,241.0,0.5239305419921875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,722.0,0.0027397260273972603,2026-06-17,33.185,32.34,34.03,32.97,12.0,0.5313767565917968,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,724.0,0.0027397260273972603,2026-06-17,30.54,29.71,31.37,32.23,53.0,0.5218553674316406,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,725.0,0.0027397260273972603,2026-06-17,29.715000000000003,28.42,31.01,28.64,17.0,0.5562788513183594,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,726.0,0.0027397260273972603,2026-06-17,29.12,28.87,29.37,29.25,27.0,0.4973194799804688,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,728.0,0.0027397260273972603,2026-06-17,27.134999999999998,26.89,27.38,27.01,18.0,0.4731497998046875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,740.0,0.0027397260273972603,2026-06-17,14.844999999999999,14.58,15.11,15.01,52.0,0.2999337585449219,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,743.0,0.0027397260273972603,2026-06-17,12.3,11.95,12.65,12.61,50.0,0.288947540283203,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,745.0,0.0027397260273972603,2026-06-17,10.24,10.14,10.34,10.53,65.0,0.242195078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,746.0,0.0027397260273972603,2026-06-17,9.195,9.17,9.22,9.4,22.0,0.22071091796874998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,747.0,0.0027397260273972603,2026-06-17,8.379999999999999,8.35,8.41,8.92,132.0,0.2151567742919922,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,748.0,0.0027397260273972603,2026-06-17,7.625,7.6,7.65,7.8,75.0,0.21106745971679686,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,749.0,0.0027397260273972603,2026-06-17,6.744999999999999,6.72,6.77,6.71,75.0,0.19995917236328126,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,750.0,0.0027397260273972603,2026-06-17,5.77,5.75,5.79,5.86,190.0,0.18317467224121092,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,751.0,0.0027397260273972603,2026-06-17,5.1899999999999995,5.17,5.21,5.05,113.0,0.18396812133789062,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,752.0,0.0027397260273972603,2026-06-17,4.465,4.44,4.49,4.47,1396.0,0.17664397583007813,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,753.0,0.0027397260273972603,2026-06-17,3.78,3.76,3.8,3.78,803.0,0.1690756921386719,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,754.0,0.0027397260273972603,2026-06-17,3.105,3.1,3.11,3.1,2358.0,0.1595543029785156,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,755.0,0.0027397260273972603,2026-06-17,2.525,2.52,2.53,2.53,8906.0,0.15284050292968754,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,756.0,0.0027397260273972603,2026-06-17,2.0549999999999997,2.05,2.06,2.05,8619.0,0.14887325744628904,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,757.0,0.0027397260273972603,2026-06-17,1.63,1.62,1.64,1.64,4447.0,0.14478394287109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,758.0,0.0027397260273972603,2026-06-17,1.24,1.23,1.25,1.25,3627.0,0.13941290283203128,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,759.0,0.0027397260273972603,2026-06-17,0.955,0.95,0.96,0.95,2333.0,0.13648324462890626,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,760.0,0.0027397260273972603,2026-06-17,0.735,0.73,0.74,0.74,4846.0,0.13514048461914066,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,761.0,0.0027397260273972603,2026-06-17,0.555,0.55,0.56,0.56,1290.0,0.133797724609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,762.0,0.0027397260273972603,2026-06-17,0.385,0.38,0.39,0.4,1746.0,0.13001358276367186,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,763.0,0.0027397260273972603,2026-06-17,0.28500000000000003,0.28,0.29,0.29,1817.0,0.1297694445800781,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,764.0,0.0027397260273972603,2026-06-17,0.195,0.19,0.2,0.2,1389.0,0.12769427001953126,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,765.0,0.0027397260273972603,2026-06-17,0.14500000000000002,0.14,0.15,0.14,2205.0,0.12867082275390623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,766.0,0.0027397260273972603,2026-06-17,0.10500000000000001,0.1,0.11,0.09,164.0,0.1294032373046875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,767.0,0.0027397260273972603,2026-06-17,0.08499999999999999,0.08,0.09,0.08,105.0,0.132821171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,768.0,0.0027397260273972603,2026-06-17,0.055,0.05,0.06,0.05,151.0,0.1313563427734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,769.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.04,185.0,0.13477427734375003,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,770.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,834.0,0.13770393554687502,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,771.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.03,31.0,0.13868048828125001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,772.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.03,247.0,0.145516357421875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,774.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.04,158.0,0.15821154296875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,775.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.03,54.0,0.165047412109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,776.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,263.0,0.16407085937500002,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,778.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,50.0,0.1757894921875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,779.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.03,106.0,0.18164880859375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,780.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,15.0,0.187508125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,781.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.03,143.0,0.19336744140625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,782.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,192.0,0.1992267578125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,783.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,148.0,0.20703917968749996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,784.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,56.0,0.21289849609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,785.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,129.0,0.21875781249999998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,786.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,40.0,0.22461712890624996,753.1199951171875,0.03634999752044678,0.0075010266
