ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
GLD,call,319.0,0.01643835616438356,2026-09-30,109.1,107.2,111.0,65.65,10.0,3.3812271328735353,392.8800048828125,0.040279998779296874,0.0
GLD,call,321.0,0.01643835616438356,2026-09-30,107.1,105.2,109.0,63.8,11.0,3.3330094799804684,392.8800048828125,0.040279998779296874,0.0
GLD,call,328.0,0.01643835616438356,2026-09-30,142.05,140.25,143.85,111.7,110.0,5.491092003326415,392.8800048828125,0.040279998779296874,0.0
GLD,call,329.0,0.01643835616438356,2026-09-30,96.3,94.5,98.1,72.52,113.0,2.9842554690551757,392.8800048828125,0.040279998779296874,0.0
GLD,call,336.0,0.01643835616438356,2026-09-30,134.625,132.85,136.4,100.85,20.0,5.276492662200927,392.8800048828125,0.040279998779296874,0.0
GLD,put,465.0,0.01643835616438356,2026-09-30,41.0,40.4,41.6,92.85,120.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,510.0,0.01643835616438356,2026-09-30,83.4,81.5,85.3,138.84,14.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,560.0,0.01643835616438356,2026-09-30,133.3,131.15,135.45,188.83,14.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,505.0,0.06027397260273973,2026-10-16,132.725,130.75,134.7,118.5,52.0,1.3696320581054686,392.8800048828125,0.040279998779296874,0.0
GLD,put,585.0,0.06027397260273973,2026-10-16,127.175,125.15,129.2,130.47,100.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,650.0,0.06027397260273973,2026-10-16,223.35,221.45,225.25,273.56,10.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,655.0,0.06027397260273973,2026-10-16,228.35,226.45,230.25,278.73,20.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,510.0,0.15616438356164383,2026-11-20,137.85,135.5,140.2,127.3,10.0,0.8818981536865234,392.8800048828125,0.040279998779296874,0.0
GLD,put,580.0,0.15616438356164383,2026-11-20,136.15,134.55,137.75,117.05,20.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,call,215.0,0.2328767123287671,2026-12-18,214.47500000000002,212.55,216.4,158.45,38.0,1.8397835159301756,392.8800048828125,0.040279998779296874,0.0
GLD,call,255.0,0.2328767123287671,2026-12-18,175.2,173.3,177.1,119.95,36.0,1.4876734600830075,392.8800048828125,0.040279998779296874,0.0
GLD,put,520.0,0.2328767123287671,2026-12-18,147.60000000000002,145.65,149.55,137.35,33.0,0.7475611181640626,392.8800048828125,0.040279998779296874,0.0
GLD,put,580.0,0.2328767123287671,2026-12-18,101.45,99.95,102.95,118.25,42.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,595.0,0.2328767123287671,2026-12-18,114.05,112.5,115.6,127.3,114.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,605.0,0.2328767123287671,2026-12-18,122.65,121.1,124.2,141.2,30.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,432.0,0.2684931506849315,2026-12-31,62.175,61.75,62.6,53.52,21.0,0.4688163470458985,392.8800048828125,0.040279998779296874,0.0
GLD,put,525.0,0.2684931506849315,2026-12-31,152.75,150.8,154.7,138.65,52.0,0.7112455633544923,392.8800048828125,0.040279998779296874,0.0
GLD,call,197.0,0.3095890410958904,2027-01-15,205.825,203.5,208.15,241.19,12.0,1.069950939331055,392.8800048828125,0.040279998779296874,0.0
GLD,call,282.0,0.3095890410958904,2027-01-15,129.875,128.5,131.25,99.2,70.0,0.7903158175659181,392.8800048828125,0.040279998779296874,0.0
GLD,call,287.0,0.3095890410958904,2027-01-15,145.10000000000002,143.3,146.9,90.21,12.0,1.100437847442627,392.8800048828125,0.040279998779296874,0.0
GLD,call,301.0,0.3095890410958904,2027-01-15,131.52499999999998,129.7,133.35,74.52,71.0,1.0150195733642577,392.8800048828125,0.040279998779296874,0.0
GLD,put,540.0,0.3095890410958904,2027-01-15,114.30000000000001,113.7,114.9,159.25,12.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,580.0,0.3095890410958904,2027-01-15,124.575,122.4,126.75,108.26,90.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,600.0,0.3095890410958904,2027-01-15,193.225,191.1,195.35,225.8,10.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,625.0,0.3095890410958904,2027-01-15,165.77499999999998,163.6,167.95,145.87,21.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,535.0,0.4821917808219178,2027-03-19,162.75,160.5,165.0,150.7,10.0,0.5499617758178713,392.8800048828125,0.040279998779296874,0.0
GLD,put,540.0,0.4821917808219178,2027-03-19,167.60000000000002,165.65,169.55,153.45,52.0,0.5570417831420901,392.8800048828125,0.040279998779296874,0.0
GLD,put,409.0,0.5150684931506849,2027-03-31,33.35,32.25,34.45,22.08,12.0,0.22267928207397458,392.8800048828125,0.040279998779296874,0.0
GLD,put,413.0,0.5150684931506849,2027-03-31,48.95,46.85,51.05,45.1,10.0,0.3485477743530273,392.8800048828125,0.040279998779296874,0.0
GLD,put,427.0,0.5150684931506849,2027-03-31,28.475,28.05,28.9,63.0,220.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,453.0,0.5150684931506849,2027-03-31,61.775,60.8,62.75,45.35,110.0,0.16223982299804687,392.8800048828125,0.040279998779296874,0.0
GLD,call,155.0,0.7287671232876712,2027-06-17,228.075,226.15,230.0,198.8,312.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,600.0,0.7287671232876712,2027-06-17,156.75,154.75,158.75,179.03,50.0,1.0000000000000003e-05,392.8800048828125,0.040279998779296874,0.0
GLD,put,372.0,0.7643835616438356,2027-06-30,15.25,14.85,15.65,26.2,21.0,0.18515829498291014,392.8800048828125,0.040279998779296874,0.0
GLD,put,382.0,0.7643835616438356,2027-06-30,15.05,13.0,17.1,35.38,16.0,0.16361310028076176,392.8800048828125,0.040279998779296874,0.0
GLD,put,383.0,0.7643835616438356,2027-06-30,15.35,13.0,17.7,36.0,158.0,0.16471172210693358,392.8800048828125,0.040279998779296874,0.0
GLD,put,386.0,0.7643835616438356,2027-06-30,16.5,14.5,18.5,37.65,10.0,0.16021042434692384,392.8800048828125,0.040279998779296874,0.0
GLD,call,10.0,1.326027397260274,2028-01-21,416.625,414.25,419.0,361.3,85.0,0.0,392.8800048828125,0.040279998779296874,0.0
GLD,call,15.0,1.326027397260274,2028-01-21,411.7,409.4,414.0,355.58,30.0,0.0,392.8800048828125,0.040279998779296874,0.0
